시도,시군구,계약종별,년도,월,전력 사용량 예측
서울특별시,양천구,주택용,2019,4,21905447.717583865
서울특별시,양천구,교육용,2019,4,21905447.717583865
서울특별시,양천구,산업용,2019,4,21905447.717583865
서울특별시,양천구,가로등,2019,4,21905447.717583865
서울특별시,양천구,심 야,2019,4,21905447.717583865
서울특별시,광진구,주택용,2019,4,21905447.717583865
서울특별시,광진구,교육용,2019,4,21905447.717583865
서울특별시,금천구,주택용,2019,4,21905447.717583865
서울특별시,금천구,교육용,2019,4,21905447.717583865
서울특별시,금천구,산업용,2019,4,21905447.717583865
서울특별시,금천구,농사용,2019,4,21905447.717583865
서울특별시,금천구,가로등,2019,4,21905447.717583865
서울특별시,종로구,주택용,2019,5,19352617.758331336
서울특별시,종로구,일반용,2019,5,19352617.758331336
서울특별시,종로구,농사용,2019,5,19352617.758331336
서울특별시,종로구,가로등,2019,5,19352617.758331336
서울특별시,중구,일반용,2019,5,19352617.758331336
서울특별시,용산구,심 야,2019,5,19352617.758331336
서울특별시,성동구,주택용,2019,5,19352617.758331336
서울특별시,성동구,일반용,2019,5,19352617.758331336
서울특별시,성동구,농사용,2019,5,19352617.758331336
서울특별시,성동구,심 야,2019,5,19352617.758331336
서울특별시,동대문구,교육용,2019,5,19352617.758331336
서울특별시,성북구,농사용,2019,5,19352617.758331336
서울특별시,성북구,가로등,2019,5,19352617.758331336
서울특별시,도봉구,주택용,2019,5,19352617.758331336
서울특별시,도봉구,일반용,2019,5,19352617.758331336
서울특별시,도봉구,교육용,2019,5,19352617.758331336
서울특별시,도봉구,심 야,2019,5,19352617.758331336
서울특별시,서대문구,주택용,2019,5,19352617.758331336
서울특별시,서대문구,교육용,2019,5,19352617.758331336
서울특별시,마포구,주택용,2019,5,19352617.758331336
서울특별시,마포구,교육용,2019,5,19352617.758331336
서울특별시,마포구,산업용,2019,5,19352617.758331336
서울특별시,마포구,농사용,2019,5,19352617.758331336
서울특별시,마포구,심 야,2019,5,19352617.758331336
서울특별시,강서구,일반용,2019,5,19352617.758331336
서울특별시,강서구,교육용,2019,5,19352617.758331336
서울특별시,강서구,산업용,2019,5,19352617.758331336
서울특별시,강서구,가로등,2019,5,19352617.758331336
서울특별시,구로구,가로등,2019,5,19352617.758331336
서울특별시,구로구,심 야,2019,5,19352617.758331336
서울특별시,영등포구,일반용,2019,5,19352617.758331336
서울특별시,영등포구,산업용,2019,5,19352617.758331336
서울특별시,동작구,주택용,2019,5,19352617.758331336
서울특별시,동작구,심 야,2019,5,19352617.758331336
서울특별시,관악구,주택용,2019,5,19352617.758331336
서울특별시,관악구,농사용,2019,5,19352617.758331336
서울특별시,관악구,가로등,2019,5,19352617.758331336
서울특별시,관악구,심 야,2019,5,19352617.758331336
서울특별시,강남구,농사용,2019,5,19352617.758331336
서울특별시,강남구,심 야,2019,5,19352617.758331336
서울특별시,강동구,주택용,2019,5,19352617.758331336
서울특별시,강동구,교육용,2019,5,19352617.758331336
서울특별시,송파구,교육용,2019,5,19352617.758331336
서울특별시,송파구,농사용,2019,5,19352617.758331336
서울특별시,중랑구,주택용,2019,5,19352617.758331336
서울특별시,중랑구,가로등,2019,5,19352617.758331336
서울특별시,중랑구,심 야,2019,5,19352617.758331336
서울특별시,노원구,주택용,2019,5,19352617.758331336
서울특별시,노원구,가로등,2019,5,19352617.758331336
서울특별시,노원구,심 야,2019,5,19352617.758331336
서울특별시,서초구,일반용,2019,5,19352617.758331336
서울특별시,서초구,산업용,2019,5,19352617.758331336
서울특별시,서초구,심 야,2019,5,19352617.758331336
서울특별시,양천구,교육용,2019,5,19352617.758331336
서울특별시,양천구,농사용,2019,5,19352617.758331336
서울특별시,광진구,산업용,2019,5,19352617.758331336
서울특별시,강북구,일반용,2019,5,19352617.758331336
서울특별시,강북구,가로등,2019,5,19352617.758331336
서울특별시,강북구,심 야,2019,5,19352617.758331336
서울특별시,금천구,농사용,2019,5,19352617.758331336
서울특별시,금천구,가로등,2019,5,19352617.758331336
서울특별시,종로구,주택용,2019,6,22539659.875606637
서울특별시,중구,교육용,2019,6,22539659.875606637
서울특별시,중구,산업용,2019,6,22539659.875606637
서울특별시,용산구,가로등,2019,6,22539659.875606637
서울특별시,용산구,심 야,2019,6,22539659.875606637
서울특별시,동대문구,심 야,2019,6,22539659.875606637
서울특별시,성북구,농사용,2019,6,22539659.875606637
서울특별시,성북구,가로등,2019,6,22539659.875606637
서울특별시,도봉구,교육용,2019,6,22539659.875606637
서울특별시,도봉구,산업용,2019,6,22539659.875606637
서울특별시,도봉구,농사용,2019,6,22539659.875606637
서울특별시,은평구,일반용,2019,6,22539659.875606637
서울특별시,은평구,농사용,2019,6,22539659.875606637
서울특별시,마포구,주택용,2019,6,22539659.875606637
서울특별시,마포구,농사용,2019,6,22539659.875606637
서울특별시,강서구,농사용,2019,6,22539659.875606637
서울특별시,강서구,가로등,2019,6,22539659.875606637
서울특별시,구로구,교육용,2019,6,22539659.875606637
서울특별시,영등포구,일반용,2019,6,22539659.875606637
서울특별시,영등포구,가로등,2019,6,22539659.875606637
서울특별시,동작구,가로등,2019,6,22539659.875606637
서울특별시,관악구,주택용,2019,6,22539659.875606637
서울특별시,관악구,일반용,2019,6,22539659.875606637
서울특별시,관악구,농사용,2019,6,22539659.875606637
서울특별시,강남구,교육용,2019,6,22539659.875606637
서울특별시,강남구,산업용,2019,6,22539659.875606637
서울특별시,강남구,가로등,2019,6,22539659.875606637
서울특별시,강동구,교육용,2019,6,22539659.875606637
서울특별시,송파구,일반용,2019,6,22539659.875606637
서울특별시,송파구,교육용,2019,6,22539659.875606637
서울특별시,중랑구,교육용,2019,6,22539659.875606637
서울특별시,중랑구,산업용,2019,6,22539659.875606637
서울특별시,중랑구,심 야,2019,6,22539659.875606637
서울특별시,노원구,산업용,2019,6,22539659.875606637
서울특별시,광진구,일반용,2019,6,22539659.875606637
서울특별시,광진구,산업용,2019,6,22539659.875606637
서울특별시,광진구,심 야,2019,6,22539659.875606637
서울특별시,강북구,주택용,2019,6,22539659.875606637
서울특별시,강북구,산업용,2019,6,22539659.875606637
서울특별시,금천구,주택용,2019,6,22539659.875606637
서울특별시,금천구,심 야,2019,6,22539659.875606637
서울특별시,종로구,농사용,2019,7,23721068.08222997
서울특별시,종로구,가로등,2019,7,23721068.08222997
서울특별시,중구,일반용,2019,7,23721068.08222997
서울특별시,중구,교육용,2019,7,23721068.08222997
서울특별시,중구,가로등,2019,7,23721068.08222997
서울특별시,중구,심 야,2019,7,23721068.08222997
서울특별시,용산구,주택용,2019,7,23721068.08222997
서울특별시,용산구,교육용,2019,7,23721068.08222997
서울특별시,용산구,가로등,2019,7,23721068.08222997
서울특별시,용산구,심 야,2019,7,23721068.08222997
서울특별시,성동구,주택용,2019,7,23721068.08222997
서울특별시,성동구,교육용,2019,7,23721068.08222997
서울특별시,동대문구,농사용,2019,7,23721068.08222997
서울특별시,동대문구,심 야,2019,7,23721068.08222997
서울특별시,성북구,주택용,2019,7,23721068.08222997
서울특별시,성북구,교육용,2019,7,23721068.08222997
서울특별시,성북구,심 야,2019,7,23721068.08222997
서울특별시,도봉구,일반용,2019,7,23721068.08222997
서울특별시,도봉구,산업용,2019,7,23721068.08222997
서울특별시,도봉구,가로등,2019,7,23721068.08222997
서울특별시,은평구,일반용,2019,7,23721068.08222997
서울특별시,은평구,교육용,2019,7,23721068.08222997
서울특별시,은평구,산업용,2019,7,23721068.08222997
서울특별시,은평구,심 야,2019,7,23721068.08222997
서울특별시,서대문구,교육용,2019,7,23721068.08222997
서울특별시,마포구,주택용,2019,7,23721068.08222997
서울특별시,마포구,산업용,2019,7,23721068.08222997
서울특별시,마포구,농사용,2019,7,23721068.08222997
서울특별시,강서구,주택용,2019,7,23721068.08222997
서울특별시,강서구,산업용,2019,7,23721068.08222997
서울특별시,강서구,농사용,2019,7,23721068.08222997
서울특별시,강서구,가로등,2019,7,23721068.08222997
서울특별시,강서구,심 야,2019,7,23721068.08222997
서울특별시,구로구,일반용,2019,7,23721068.08222997
서울특별시,구로구,산업용,2019,7,23721068.08222997
서울특별시,구로구,심 야,2019,7,23721068.08222997
서울특별시,영등포구,일반용,2019,7,23721068.08222997
서울특별시,영등포구,농사용,2019,7,23721068.08222997
서울특별시,영등포구,심 야,2019,7,23721068.08222997
서울특별시,동작구,농사용,2019,7,23721068.08222997
서울특별시,관악구,일반용,2019,7,23721068.08222997
서울특별시,관악구,가로등,2019,7,23721068.08222997
서울특별시,강남구,교육용,2019,7,23721068.08222997
서울특별시,강동구,산업용,2019,7,23721068.08222997
서울특별시,강동구,심 야,2019,7,23721068.08222997
서울특별시,송파구,일반용,2019,7,23721068.08222997
서울특별시,송파구,교육용,2019,7,23721068.08222997
서울특별시,송파구,산업용,2019,7,23721068.08222997
서울특별시,중랑구,산업용,2019,7,23721068.08222997
서울특별시,중랑구,농사용,2019,7,23721068.08222997
서울특별시,노원구,주택용,2019,7,23721068.08222997
서울특별시,서초구,가로등,2019,7,23721068.08222997
서울특별시,서초구,심 야,2019,7,23721068.08222997
서울특별시,양천구,주택용,2019,7,23721068.08222997
서울특별시,양천구,일반용,2019,7,23721068.08222997
서울특별시,양천구,교육용,2019,7,23721068.08222997
서울특별시,양천구,산업용,2019,7,23721068.08222997
서울특별시,광진구,주택용,2019,7,23721068.08222997
서울특별시,금천구,교육용,2019,7,23721068.08222997
서울특별시,금천구,산업용,2019,7,23721068.08222997
서울특별시,종로구,가로등,2019,8,26502543.81328003
서울특별시,종로구,심 야,2019,8,26502543.81328003
서울특별시,중구,교육용,2019,8,26502543.81328003
서울특별시,용산구,교육용,2019,8,26502543.81328003
서울특별시,성동구,가로등,2019,8,26502543.81328003
서울특별시,성동구,심 야,2019,8,26502543.81328003
서울특별시,동대문구,일반용,2019,8,26502543.81328003
서울특별시,동대문구,교육용,2019,8,26502543.81328003
서울특별시,동대문구,산업용,2019,8,26502543.81328003
서울특별시,동대문구,농사용,2019,8,26502543.81328003
서울특별시,동대문구,심 야,2019,8,26502543.81328003
서울특별시,성북구,일반용,2019,8,26502543.81328003
서울특별시,성북구,산업용,2019,8,26502543.81328003
서울특별시,성북구,농사용,2019,8,26502543.81328003
서울특별시,성북구,가로등,2019,8,26502543.81328003
서울특별시,도봉구,주택용,2019,8,26502543.81328003
서울특별시,도봉구,일반용,2019,8,26502543.81328003
서울특별시,도봉구,농사용,2019,8,26502543.81328003
서울특별시,도봉구,가로등,2019,8,26502543.81328003
서울특별시,은평구,일반용,2019,8,26502543.81328003
서울특별시,은평구,교육용,2019,8,26502543.81328003
서울특별시,은평구,산업용,2019,8,26502543.81328003
서울특별시,은평구,농사용,2019,8,26502543.81328003
서울특별시,은평구,가로등,2019,8,26502543.81328003
서울특별시,은평구,심 야,2019,8,26502543.81328003
서울특별시,서대문구,일반용,2019,8,26502543.81328003
서울특별시,서대문구,산업용,2019,8,26502543.81328003
서울특별시,서대문구,심 야,2019,8,26502543.81328003
서울특별시,마포구,주택용,2019,8,26502543.81328003
서울특별시,마포구,가로등,2019,8,26502543.81328003
서울특별시,강서구,주택용,2019,8,26502543.81328003
서울특별시,강서구,교육용,2019,8,26502543.81328003
서울특별시,강서구,심 야,2019,8,26502543.81328003
서울특별시,구로구,주택용,2019,8,26502543.81328003
서울특별시,구로구,일반용,2019,8,26502543.81328003
서울특별시,구로구,교육용,2019,8,26502543.81328003
서울특별시,영등포구,주택용,2019,8,26502543.81328003
서울특별시,영등포구,산업용,2019,8,26502543.81328003
서울특별시,영등포구,심 야,2019,8,26502543.81328003
서울특별시,동작구,일반용,2019,8,26502543.81328003
서울특별시,관악구,교육용,2019,8,26502543.81328003
서울특별시,관악구,산업용,2019,8,26502543.81328003
서울특별시,강남구,일반용,2019,8,26502543.81328003
서울특별시,강남구,농사용,2019,8,26502543.81328003
서울특별시,강동구,주택용,2019,8,26502543.81328003
서울특별시,강동구,교육용,2019,8,26502543.81328003
서울특별시,송파구,심 야,2019,8,26502543.81328003
